artifact_label,artifact_path,key_name,required_families,resolved_columns,all_required_columns_present,rows,complete_rows,complete_share,unique_keys,duplicate_complete_rows,unique_on_complete,join_use,caveat
obs079c_pairwise_predictions,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_predictions.csv,window,window_id,,False,37632.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_predictions,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_predictions.csv,object_transition,object_id|transition_id,object|transition,True,37632.0,37632.0,1.0,21.0,37611.0,False,candidate_many_side_key_requires_cardinality_audit,duplicate keys require explicit one-to-many or many-to-many semantics
obs079c_pairwise_predictions,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_predictions.csv,route_transition,route_id|transition_id,transition,False,37632.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_predictions,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_predictions.csv,object_route_transition,object_id|route_id|transition_id,object|transition,False,37632.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_predictions,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_predictions.csv,record_observation,record_id|observation_id,row_id,False,37632.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_predictions,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_predictions.csv,record_object_transition,record_id|object_id|transition_id,object|transition,False,37632.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,record,record_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,relation_carrier,relation|carrier,pair,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,observation,observation_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,object,object_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,route,route_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,transition,transition_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,window,window_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,object_transition,object_id|transition_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,route_transition,route_id|transition_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,object_route_transition,object_id|route_id|transition_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,record_observation,record_id|observation_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scheme_summary,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scheme_summary.csv,record_object_transition,record_id|object_id|transition_id,,False,672.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,record,record_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,relation_carrier,relation|carrier,pair,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,observation,observation_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,object,object_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,route,route_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,transition,transition_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,window,window_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,object_transition,object_id|transition_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,route_transition,route_id|transition_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,object_route_transition,object_id|route_id|transition_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,record_observation,record_id|observation_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_pairwise_scores,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_pairwise_scores.csv,record_object_transition,record_id|object_id|transition_id,,False,1680.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,record,record_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,relation_carrier,relation|carrier,pair,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,observation,observation_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,object,object_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,route,route_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,transition,transition_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,window,window_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,object_transition,object_id|transition_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,route_transition,route_id|transition_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,object_route_transition,object_id|route_id|transition_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,record_observation,record_id|observation_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs079c_validation_groups,outputs/comparisons/obs079c_pairwise_stability_classifiers/obs079c_validation_groups.csv,record_object_transition,record_id|object_id|transition_id,,False,60.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,record,record_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,relation_carrier,relation|carrier,task,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,observation,observation_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,object,object_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,route,route_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,transition,transition_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,window,window_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,object_transition,object_id|transition_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,route_transition,route_id|transition_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,object_route_transition,object_id|route_id|transition_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,record_observation,record_id|observation_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_confusion_matrices,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_confusion_matrices.csv,record_object_transition,record_id|object_id|transition_id,,False,11760.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,record,record_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,relation_carrier,relation|carrier,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,observation,observation_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,object,object_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,route,route_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,transition,transition_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,window,window_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,object_transition,object_id|transition_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,route_transition,route_id|transition_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,object_route_transition,object_id|route_id|transition_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,record_observation,record_id|observation_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_failures,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_failures.csv,record_object_transition,record_id|object_id|transition_id,,False,0.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,record,record_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,relation_carrier,relation|carrier,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,observation,observation_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,object,object_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,route,route_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,transition,transition_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,window,window_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,object_transition,object_id|transition_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,route_transition,route_id|transition_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,object_route_transition,object_id|route_id|transition_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,record_observation,record_id|observation_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_input_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_input_manifest.csv,record_object_transition,record_id|object_id|transition_id,,False,1.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,record,record_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,relation_carrier,relation|carrier,task,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,observation,observation_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,object,object_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,route,route_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,transition,transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,window,window_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,object_transition,object_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,route_transition,route_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,object_route_transition,object_id|route_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,record_observation,record_id|observation_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_pairwise_transform_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_pairwise_transform_summary.csv,record_object_transition,record_id|object_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,record,record_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,relation_carrier,relation|carrier,task,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,observation,observation_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,object,object_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,route,route_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,transition,transition_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,window,window_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,object_transition,object_id|transition_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,route_transition,route_id|transition_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,object_route_transition,object_id|route_id|transition_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,record_observation,record_id|observation_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_scores.csv,record_object_transition,record_id|object_id|transition_id,,False,16800.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,record,record_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,relation_carrier,relation|carrier,task,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,observation,observation_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,object,object_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,route,route_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,transition,transition_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,window,window_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,object_transition,object_id|transition_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,route_transition,route_id|transition_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,object_route_transition,object_id|route_id|transition_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,record_observation,record_id|observation_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_permutation_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_permutation_summary.csv,record_object_transition,record_id|object_id|transition_id,,False,84.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,record,record_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,relation_carrier,relation|carrier,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,observation,observation_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,object,object_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,route,route_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,transition,transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,window,window_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,object_transition,object_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,route_transition,route_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,object_route_transition,object_id|route_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,record_observation,record_id|observation_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_manifest,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_manifest.csv,record_object_transition,record_id|object_id|transition_id,,False,21.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,record,record_id,,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,relation_carrier,relation|carrier,task,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,observation,observation_id,row_id,True,56448.0,56448.0,1.0,168.0,56280.0,False,candidate_many_side_key_requires_cardinality_audit,duplicate keys require explicit one-to-many or many-to-many semantics
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,object,object_id,object,True,56448.0,56448.0,1.0,8.0,56440.0,False,candidate_cluster_or_many_side_key,duplicate keys require explicit one-to-many or many-to-many semantics
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,route,route_id,,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,transition,transition_id,transition,True,56448.0,56448.0,1.0,5.0,56443.0,False,candidate_cluster_or_many_side_key,duplicate keys require explicit one-to-many or many-to-many semantics
